Date,Log-return_x,Log-return_y,Log-return_x,Log-return_y,Log-return
2005-07-31,-0.001744103911944385,0.040878046775046833,0.011333196768441696,-0.012898342894899367,-0.02022583279369758
2005-08-31,0.0,-0.038188317454432255,0.0076593726957413805,-0.011058690177229874,0.031416033094138665
2005-09-30,0.0,-0.0854717309073172,0.00410405907699914,-0.009278381095614237,0.012307307956552188
2005-10-31,0.0,-0.047826188581819924,0.003505119408556087,-0.0074387283779447436,-0.013098469044705026
2005-11-30,0.0,0.04341868125923337,0.00302469019407111,-0.005658419296329108,-0.01870357944485687
2005-12-31,0.0,0.0015006456656417103,0.0025282466724366333,-0.0038187665786596145,0.01311840533723576
2006-01-31,0.0,-0.09223565787515312,0.002017305108069461,-0.003410974485005913,0.03174987271871129
2006-02-28,0.0,0.08850230981830172,0.0015553730013329668,-0.0030857559245793887,0.03135864646882305
2006-03-31,0.0,0.08727908030623277,0.0010439481688747049,-0.0027256925183928803,0.04068607047247066
2006-04-30,0.0,0.08027499665073967,0.00235141823880801,-0.0023772440607930335,0.003408141778058267
2006-05-31,0.0,-0.03537350602983566,0.003766693997442172,-0.0020171806546065247,-0.001975679448101875
2006-06-30,0.0522649805612666,0.036605998943062566,0.0051363156993462005,-0.001668732197006678,0.010094434759434244
2006-07-31,0.001744103911944385,-0.036690344562747106,0.006521594874025647,-0.0013086687908201696,-0.00575362934532004
2006-08-31,0.0,-0.0012651842952671397,0.00790587416257327,-0.0009486053846336612,0.01995892511704667
2006-09-30,0.04958351790796547,0.1095510624634363,0.009245499280522582,-0.000600156927033814,-0.0013007151833951368
2006-10-31,0.0016546223995984044,0.03761510579500352,0.008276100897762349,-0.00024009352084730564,0.015798397066110935
2006-11-30,0.047163825363784315,-0.06790728785569769,0.007262048344403806,0.00010835493675254116,0.05776236933650884
2006-12-31,0.0015738762635300677,-0.0023051278703917627,0.006214194039266645,0.00046841834293904995,0.009296697323950324
2007-01-31,0.0,0.06915383611175308,0.006697896957816195,-0.0030355989536466417,-0.02020631410852078
2007-02-28,0.0,-0.06635475226913451,0.007180901316789152,-0.006316855715807505,0.02145622073649756
2007-03-31,0.0450193699692512,-0.07678355477632251,0.0077156561427949265,-0.009949675702485604,0.02611598571068397
2007-04-30,0.0015506671878297643,-0.002565368037870955,0.006766268376587876,-0.013465307947657957,0.047952692889018114
2007-05-31,0.04301783474596819,-0.2159453722395578,0.005732965770435314,-0.017098127934336054,-0.006985534760295502
2007-06-30,0.0014817254190277879,-0.0074381183771403125,0.004732995506416705,-0.02061376017950841,-0.0532276568607664
2007-07-31,0.0,0.0,0.0049314208632159125,-0.02424658016618651,-0.04635356233656445
2007-08-31,0.0,0.13525349262112127,0.005170903818780178,-0.027879400152864605,-0.014887429463842791
2007-09-30,0.0,-0.03831130573930061,0.00540266151771334,-0.03139503239803696,-0.06207888804809411
2007-10-31,-0.0430178347459682,0.04158390692110238,0.001832137880691434,-0.03502785238471506,-0.020727035926312316
2007-11-30,-0.0014817254190277948,0.04262268602386383,-0.001746111012961577,-0.03854348462988741,-0.06330936440776337
2007-12-31,-0.04501936996925111,0.07883357563306106,-0.005443634869736354,-0.04217630461656551,-0.006571493549726096
2008-01-31,-0.0015006456656417033,0.0025820228281785984,-0.008924763342956735,-0.039181408295832096,-0.06755837685292078
2008-02-29,-0.04710774471531371,0.13816633179099486,-0.012174555069385393,-0.036173060369000906,0.05131662920918477
2008-03-31,-0.0015738762635300677,0.0968518141216263,-0.015648470363153963,-0.03295724017135378,0.09299483040773567
2008-04-30,0.0,0.11377367879863033,-0.01738880048474148,-0.029845156109114618,0.11261846914097409
2008-05-31,0.0,0.12635359743071156,-0.01912936319079129,-0.026629335911467485,-0.05351343529906323
2008-06-30,0.0,0.04919440530170127,-0.020813778712774976,-0.023517251849228326,-0.07526733337761025
2008-07-31,0.0,0.08570520404270271,-0.019812478274785966,-0.020301431651581194,-0.03913179685823927
2008-08-31,-0.1019617893462835,-0.12641710973374343,-0.018719782398662326,-0.017085611453934064,-0.0766695131636534
2008-09-30,-0.3954616216931532,-0.10119838969256731,-0.017662334776607194,-0.013973527391694905,-0.2024037011123382
2008-10-31,-0.40546510810816444,-0.23199183227367398,-0.012673785635298805,-0.01075770719404777,-0.16514858036661434
2008-11-30,-0.291608173640327,-0.04065112588863298,-0.00772048474805892,-0.00764562313180861,-0.008905020827123605
2008-12-31,-0.4016656553450553,0.06344644139627387,-0.002602073831244372,-0.004429802934161481,-0.04975367412229065
2009-01-31,-0.6838671137066621,-0.09634804692901941,-0.0013879590440871393,-0.006048236390424269,-0.1381822981349908
2009-02-28,-0.3759442335240381,-0.19332002281976457,-0.0004088879370100747,-0.007655594675983642,0.1525106788444141
2009-03-31,-0.011748257297626186,-0.09438269807799526,0.0006750836458252474,-0.009435169920710092,0.022898308145627017
2009-04-30,0.0,-0.20729784981849103,0.0014385459546328474,-0.011157339512380848,0.10000974801624157
2009-05-31,0.0,-0.06548541123097579,0.002217282506019064,-0.0129369147571073,0.012727959295474267
2009-06-30,0.0,-0.1311011669309198,0.002970898523489596,-0.014659084348778056,-0.07757031877429484
2009-07-31,0.0,-0.32992575778261,0.004090087333724594,-0.016438659593504504,-0.08006005538275594
2009-08-31,0.0,0.1655862731354008,0.005220624552587885,-0.018218234838230957,-0.04376874645927139
2009-09-30,0.0,0.2217828181635346,0.006314692828907198,-0.019940404429901713,0.021238633392323812
2009-10-31,0.0,0.3328164725790516,0.007531430485811172,-0.021719979674628163,-0.025759053311981098
2009-11-30,0.0,0.21767070484216422,0.008711699200171168,-0.02344214926629892,0.17405136639506094
2009-12-31,0.0,-0.19979512608528102,0.00993131020500983,-0.02522172451102537,-0.026748339462393328
2010-01-31,0.0,0.12233444123992318,0.008850522047217039,-0.021282692850162658,-0.04515915575851839
2010-02-28,0.0,0.11834547697667433,0.007805066962163676,-0.017552684690505478,-0.01555144616522728
2010-03-31,0.0,-0.0706789741428216,0.006647598832283168,-0.01342303279945646,-0.1322066423836191
2010-04-30,0.0,-0.042026629407450944,0.004705434468197579,-0.009426595485538057,-0.09305269288546016
2010-05-31,0.0,-0.04250356216400437,0.0026692404283088647,-0.005296943594489036,-0.05282505474132186
2010-06-30,0.0,0.039722306790876155,0.0006987300671262376,-0.0013005062805706326,-0.13612413515814845
2010-07-31,0.0,0.0013728907877030919,0.002472836387353686,0.0028291456104783848,-0.05948533197840232
2010-08-31,0.0,0.03950515598734374,0.004373952719585006,0.006958797501527402,-0.09067935330183392
2010-09-30,0.0,0.039274089198847124,0.006213742718518541,0.010955234815445813,0.113546803220557
2010-10-31,0.0,0.1714819582923615,0.004553023358720341,0.01508488670649483,0.15620623226875785
2010-11-30,0.0,0.0951572316754367,0.002830977665624357,0.019081324020413234,0.23400250304038966
2010-12-31,0.0,0.08480951487009387,0.0010515304494251735,0.02321097591146225,0.07908619673757042
2011-01-31,0.0,-0.05104961763278257,0.001694889808773113,0.02197666226666995,-0.08778975753594978
2011-02-28,0.0,0.07731638575869403,0.002348933299060842,0.020700302592875232,0.0004316452274487348
2011-03-31,0.0,0.0026528418786119917,0.003073052877593685,0.01928719009688822,-0.13720099234314106
2011-04-30,0.0,-0.052264980561266515,0.0027015125335932287,0.017919661874965305,-0.11480152562560883
2011-05-31,0.0,0.05057901344638703,0.0022793790769536767,0.016506549378978295,-0.08478797107186356
2011-06-30,0.0,0.026911877565494572,0.00187086282859282,0.01513902115705538,-0.2968649509856609
2011-07-31,0.0,0.1393226063104343,0.003343456826958196,0.013725908661068369,-0.10780075437284437
2011-08-31,0.0,-0.03937968963425964,0.004879208407157069,0.012312796165081357,0.21584685697000625
2011-09-30,0.0,-0.047555859825504795,0.00636541961380114,0.010945267943158444,-0.17249524454741005
2011-10-31,0.0,-0.10087911841263714,0.00406588289052358,0.009532155447171432,-0.15391699876829906
2011-11-30,0.0,-0.14376441465168402,0.0017168057936912179,0.008164627225248518,-0.041235921143547793
2011-12-31,0.0,-0.03540783739619055,-0.0007105738730355561,0.0067515147292615055,-0.019817044835749986
2012-01-31,0.0,-0.0010241515585348443,0.0034542604336753133,0.004655916049098688,0.05417211155023709
2012-02-29,0.0,-0.09827294623028929,0.007555959414393753,0.0026742354565365903,-0.062133897808859466
2012-03-31,0.0,-0.11295623398451729,0.011940534186885877,0.000555887236901244,-0.16726259935057347
2012-04-30,0.0,-0.08437984481798287,0.0077412788265227165,-0.0014941271691974786,-0.1774459885638962
2012-05-31,0.0,0.03849699431047826,0.003101227414669264,-0.003612475388832824,-0.2318105391187937
2012-06-30,0.0,-0.03972230679087626,-0.0013891449193824661,-0.005662489794931546,-0.04231464155472689
2012-07-31,0.0,-0.08941009550292242,0.0010581082100530968,-0.007780838014566891,0.29899773440364863
2012-08-31,0.0,0.12628935485580484,0.0037416048241982925,-0.009899186234202238,0.0354733605750015
2012-09-30,0.0,0.004451046420817423,0.006338537031435578,-0.011949200640300958,0.025664926536805518
2012-10-31,0.0,0.0,0.006073067747400717,-0.014067548859936305,0.060216478125874134
2012-11-30,0.0,0.0,0.0057210340564579475,-0.01611756326603503,0.15105795537889283
2012-12-31,0.0,0.03950515598734374,0.005357265909150417,-0.018235911485670372,-0.06674478983175477
2013-01-31,0.0,0.0013168385329114587,0.006701357810613522,-0.012902841784464807,-0.13924056753705089
2013-02-28,0.0,-0.12326789395596031,0.007966795744586197,-0.007861531837372093,-0.1639215338251188
2013-03-31,0.0,0.08008090123158085,0.009367816314341656,-0.00228008153880516,0.17832067178606856
2013-04-30,0.0,0.08027499665073967,0.008100690529368952,0.0031213219759370324,0.4561763592089748
2013-05-31,0.0,-0.03537350602983566,0.006697865705096218,0.008702772274503966,0.02248466556472717
2013-06-30,0.0,-0.04076861847468937,0.005340293294509702,0.014104175789246155,0.14501127501716074
2013-07-31,0.0,-0.0013168385329114587,0.0057101389131730875,0.01968562608781309,0.10229563401336328
2013-08-31,0.0,-0.17644021625221412,0.00613907354660101,0.02526707638638002,-0.08782854101653316
2013-09-30,0.0,-0.0556609031344307,0.006554171578950612,0.030668479901122214,-0.003137109719015957
2013-10-31,0.0,-0.0016546223995984044,0.00655745142763241,0.036249930199689154,0.10830766084256652
2013-11-30,0.0,-0.052264980561266515,0.0065468946752358865,0.041651333714431346,0.020640649406066053
2013-12-31,0.0,-0.11572768680521862,0.006535986031092813,0.04723278401299827,-0.057056408170418835
2014-01-31,0.0,-0.06625608612204899,0.006271423757945307,0.042075757607990844,0.16156962094363503
2014-02-28,0.0,0.11838808352216397,0.006024827401971083,0.03709448929841415,-0.004011162681242297
2014-03-31,0.0,-0.11708810147310242,0.005751810007856763,0.031579513669954234,0.004717469631493318
2014-04-30,0.0,0.17207206680235593,0.005690273730367963,0.026242440481122065,0.049253979327014294
2014-05-31,0.0,-0.10810224235153379,0.0056339079645735335,0.020727464852662154,0.001637816947529784
2014-06-30,0.0,-0.06631333828819824,0.0055793604492886005,0.01539039166382998,-0.09022087513247846
2014-07-31,0.0,-0.14056657517283128,0.005471979552853863,0.009875416035370066,-0.029671951381907674
2014-08-31,0.0,-0.004616156246473352,0.005362898152064447,0.0043604404069101585,-0.15277375758767145
2014-09-30,0.0,-0.161485615174394,0.005257335506139206,-0.0009766327819220114,-0.07057177757638788
2014-10-31,0.0,-0.4427937999017706,0.005857713668869043,-0.006491608410381926,-0.12466048356081953
2014-11-30,0.0,-0.34032266619194107,0.006461610586463055,-0.011828681599214096,-0.08415408276055727
2014-12-31,0.0,-0.2267993153563711,0.007085637401310201,-0.017343657227674003,0.08500694015231249
2015-01-31,0.0,-0.28560018467314974,0.00616742140935585,-0.015210575368378701,0.01804375588531132
2015-02-28,0.0,-0.01027435973042079,0.005291631912762197,-0.013053656689383854,-0.045369000171671184
2015-03-31,0.0,0.27840200559849776,0.0043220078272477955,-0.0106656395804967,0.1510077508747818
2015-04-30,0.0,-0.2685032676216623,0.005296429632898652,-0.00835465528157365,0.05113861747107906
2015-05-31,0.0,0.48506731098477224,0.0063714882556810985,-0.005966638172686499,0.00791893736062859
2015-06-30,0.0,-0.19867791214486974,0.0074118675680512084,-0.0036556538737634488,-0.07927680549469475
2015-07-31,0.0,-0.6779857731649216,0.005560314414160852,-0.0012676367648762968,-0.08937428577185741
2015-08-31,0.0,-0.02235958646967573,0.003611207534381403,0.0011203803440108552,-0.08161230136478267
2015-09-30,0.0,0.6700422745412804,0.0017249750700787103,0.0034313646429339068,0.09090997714178879
2015-10-31,0.0,0.23830495870923346,0.002846220156672961,0.005819381751821059,-0.034831340922855614
2015-11-30,0.0,0.18368228994462976,0.004030339658743968,0.008130366050744107,-0.04076861847468937
2015-12-31,0.0,0.005881340541740471,0.0052539298108840084,0.010518383159631259,-0.32371469001214204
2016-01-31,0.0,0.27840200559849776,0.0050310390397116855,0.010422051021993147,0.011501325813304097
2016-02-29,0.0,-0.11900679038051226,0.0047774229991783745,0.01025446490597767,-0.010241860856439355
2016-03-31,0.0,-0.00430746427821041,0.0045063161972289725,0.010075321126788713,-0.011556560253416193
2016-04-30,0.0,0.12908034620370534,0.005127779374572627,0.009901956179186495,-0.21328479268107597
2016-05-31,0.0,0.11829104717148473,0.005801450591800307,0.00972281239999754,-0.6367054121255075
2016-06-30,-0.6700422745412804,0.10577459965777826,0.006453390479439996,0.009549447452395322,-0.5427162029129692
2016-07-31,-0.02235958646967573,0.2572996274091148,0.006237986042284165,0.009370303673206364,0.11183694445170933
2016-08-31,0.0,0.008463363369919097,0.0059929457499822165,0.009191159894017408,0.5686425791288074
2016-09-30,0.0,0.13833081551931745,0.005755809983238396,0.00901779494641519,0.3574561663752778
2016-10-31,0.0,0.18105637249868745,0.004692315801260134,0.008838651167226232,-0.05435497231235764
2016-11-30,0.0,0.05834236578773176,0.0036367261448399997,0.008665286219624016,0.014551264743514689
2016-12-31,0.0,0.18663626852101783,0.002545950166539194,0.008486142440435059,-0.22376311867767287
2017-01-31,0.0,0.0061630721536357624,0.002806781475661552,0.008480363608848318,-0.2719548923886375
2017-02-28,0.0,0.11822366773189204,0.0030830645979310466,0.008480363608848318,0.35327146744081966
2017-03-31,0.0,0.040477811663798255,0.0033889494833008434,0.008480363608848318,0.012144437781771322
2017-04-30,0.0,-0.03522430611732394,0.0035854103489094944,0.008480363608848318,-0.03867182345990928
2017-05-31,0.0,-0.0012174299349305556,0.003784872485064611,0.008480363608848318,0.2419170165746286
2017-06-30,0.0,0.03648231705008554,0.003977900358763111,0.008480363608848318,-0.234560133062179
2017-07-31,0.0,0.036411924293841644,0.0028790251008012965,0.008480363608848318,0.23510059419826707
2017-08-31,0.0,0.001173149811963703,0.0017368719297022506,0.008480363608848318,0.21479153023298964
2017-09-30,0.6700422745412804,0.0,0.0006315624092838195,0.008480363608848318,-0.030794219371569925
2017-10-31,0.02235958646967573,-0.03519449435891102,0.002113710518982044,0.008480363608848318,-0.027421964025511582
2017-11-30,0.0,-0.0012122548056958185,0.003632702279360883,0.008480363608848318,0.15752397085534878
2017-12-31,0.0,-0.07447842690593075,0.005202327098419017,0.008480363608848318,0.19846062813630938
2018-01-31,0.0,-0.08317449384863428,0.005453406696142049,,0.10285510588287904
2018-02-28,0.0,-0.04584211422684146,0.00564049013258287,,0.01183539002201485
2018-03-31,0.0,0.04158390692110238,0.005847618222928064,,-0.05066865357649255
2018-04-30,0.0,0.001481725419027781,0.004670236310200686,,-0.06472278321477697
2018-05-31,0.0,0.0,0.003404513296928482,,-0.020892963802709906
2018-06-30,0.3919496045045589,0.04114096060483604,0.0021796200582779616,,0.008783699585282453
2018-07-31,0.013079519616392365,-0.0828316675893579,0.0035253733072041563,,0.0813823440938428
2018-08-31,0.0,-0.0028068186125687067,0.004958175764870298,,0.01130446147041414
2018-09-30,0.0,0.0,0.006344758788418175,,-0.1178474133861993
2018-10-31,0.0,-0.09223565787515312,0.0039534566595833725,,-0.12765221864583212
2018-11-30,0.0,-0.10502550446270957,0.0015159350966303066,,0.038708924768143194
2018-12-31,0.0,-0.0033987263115427824,-0.001002837185087862,,-0.07515057594164126
2019-01-31,0.0,0.0,0.0009178424987110073,,0.03101385222832191
2019-02-28,0.0,0.10159764009861827,0.002786310874437381,,-0.009781758187497387
2019-03-31,0.0,-0.04623994567640939,0.004854972290420152,,-0.08154429726595751
2019-04-30,0.0,-0.0017097764795850137,0.0034293386144104514,,-0.26491039428324137
2019-05-31,0.0,0.04963867198795208,0.0018340522222627443,,-0.16322764962119643
2019-06-30,0.0,-0.15539185536826408,0.00029022668147463994,,-0.38802014004200924
2019-07-31,0.0,-0.005242546112831453,0.0002387658301150364,,0.11645310069818271
2019-08-31,0.0,-0.12112562221355423,0.0002387658301150364,,0.00430746427821041
2019-09-30,0.0,-0.004172104765133536,0.0002387658301150364,,0.23484797265670995
2019-10-31,0.0,-0.06676729498737248,,,0.13230540365397386
2019-11-30,0.0,-0.06899287148695156,,,0.12861737782209334
2019-12-31,0.0,,,,
2020-01-31,,,,,
